4839501826087203|02|2021|517
4839501826081743|02|2021|505
4839501826082733|02|2021|747
4839501826088227|02|2021|504
4839501826080745|02|2021|128
4839501826081834|02|2021|975
4839501826086577|02|2021|164
4839501826082741|02|2021|375
4839501826086080|02|2021|497
4839501826088771|02|2021|172
4839501826081453|02|2021|941
4839501826083061|02|2021|566
4839501826083046|02|2021|264
4839501826082378|02|2021|451
4839501826082246|02|2021|337
4839501826084044|02|2021|403
4839501826080778|02|2021|598
4839501826080000|02|2021|521
4839501826084671|02|2021|470
4839501826085272|02|2021|381
