4873010001310072|06|2022|308
4873010001311328|06|2022|496
4873010001312771|06|2022|601
4873010001312607|06|2022|799
4873010001317366|06|2022|686
4873010001315410|06|2022|985
4873010001314132|06|2022|793
4873010001310288|06|2022|776
4873010001316525|06|2022|204
4873010001314868|06|2022|154
4873010001310064|06|2022|876
4873010001311583|06|2022|614
4873010001313654|06|2022|364
4873010001313183|06|2022|936
4873010001310270|06|2022|930
4873010001315642|06|2022|157
4873010001315576|06|2022|790
4873010001310676|06|2022|127
4873010001312276|06|2022|305
4873010001317143|06|2022|324
4873010001311518|06|2022|550
4873010001313035|06|2022|660
4873010001310874|06|2022|967
4873010001316335|06|2022|351
4873010001318612|06|2022|581
4873010001312078|06|2022|726
4873010001315071|06|2022|135
4873010001317267|06|2022|683
4873010001311120|06|2022|531
4873010001317143|06|2022|891
4873010001317507|06|2022|197
4873010001317341|06|2022|405
4873010001313415|06|2022|886
4873010001311005|06|2022|201
4873010001316350|06|2022|431
4873010001314264|06|2022|816
4873010001313662|06|2022|330
4873010001310684|06|2022|165
4873010001318554|06|2022|979
4873010001318786|06|2022|397
4873010001316061|06|2022|683
4873010001313670|06|2022|793
4873010001317044|06|2022|387
4873010001314652|06|2022|177
4873010001315873|06|2022|362
4873010001317564|06|2022|822
4873010001310833|06|2022|678
4873010001310700|06|2022|416
4873010001316830|06|2022|883
4873010001310130|06|2022|849
4873010001310072|06|2022|726
4873010001318505|06|2022|492
4873010001310486|06|2022|987
4873010001316434|06|2022|773
4873010001315576|06|2022|284
4873010001315410|06|2022|488
4873010001310221|06|2022|463
4873010001310155|06|2022|749
4873010001313514|06|2022|564
4873010001312623|06|2022|470
