4157697168977532|06|2020|769
4157697168972608|06|2020|363
4157697168976872|06|2020|670
4157697168974620|06|2020|319
4157697168975700|06|2020|884
4157697168972160|06|2020|141
4157697168978738|06|2020|892
4157697168972178|06|2020|757
4157697168973713|06|2020|160
4157697168972640|06|2020|132
4157697168972806|06|2020|929
4157697168973044|06|2020|361
4157697168974422|06|2020|764
4157697168978878|06|2020|740
4157697168973747|06|2020|158
4157697168974166|06|2020|272
4157697168974323|06|2020|776
4157697168973150|06|2020|292
4157697168976435|06|2020|181
4157697168977474|06|2020|659
4157697168972780|06|2020|637
4157697168973333|06|2020|329
4157697168977623|06|2020|188
4157697168972723|06|2020|668
4157697168974422|06|2020|283
4157697168970586|06|2020|609
4157697168977557|06|2020|492
4157697168970008|06|2020|763
4157697168975536|06|2020|863
4157697168972764|06|2020|488
4157697168977722|06|2020|220
4157697168970438|06|2020|255
4157697168977771|06|2020|664
4157697168975882|06|2020|716
4157697168972061|06|2020|489
4157697168978613|06|2020|986
4157697168970537|06|2020|917
4157697168970057|06|2020|652
4157697168972582|06|2020|146
4157697168976138|06|2020|843
