4447962400608752|06|2021|439
4447962400604405|06|2021|729
4447962400607267|06|2021|680
4447962400602425|06|2021|928
4447962400600866|06|2021|605
4447962400604447|06|2021|387
4447962400603431|06|2021|389
4447962400602367|06|2021|617
4447962400606020|06|2021|604
4447962400602037|06|2021|555
4447962400600833|06|2021|830
4447962400603787|06|2021|427
4447962400602342|06|2021|845
4447962400604710|06|2021|594
4447962400608174|06|2021|896
4447962400605824|06|2021|902
4447962400608836|06|2021|955
4447962400607358|06|2021|758
4447962400606400|06|2021|512
4447962400601864|06|2021|375
4447962400602755|06|2021|445
4447962400604025|06|2021|617
4447962400605444|06|2021|569
4447962400604645|06|2021|567
4447962400602425|06|2021|733
4447962400601203|06|2021|807
4447962400600502|06|2021|741
4447962400607127|06|2021|268
4447962400603852|06|2021|921
4447962400607465|06|2021|191
4447962400601708|06|2021|311
4447962400608273|06|2021|441
4447962400605626|06|2021|649
4447962400600767|06|2021|174
4447962400606400|06|2021|673
4447962400608752|06|2021|751
4447962400607184|06|2021|996
4447962400608075|06|2021|383
4447962400608273|06|2021|820
4447962400602748|06|2021|276
